artist_id,artist_name,artist_popularity,followers,genres
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,65,3300203,nu metal
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,65,3300203,post-grunge
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,65,3300203,rock
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,glam metal
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,hard rock
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,album rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,classic rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,hard rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,rock
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,australian rock
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,hard rock
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,album rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,blues rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,classic rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,hard rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,rock
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,alternative rock
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,art rock
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,melancholia
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,oxford indie
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,permanent wave
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,8551574,rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,alternative rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,art punk
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,dance rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,funk rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,new wave
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,permanent wave
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,post-punk
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,66,2206293,zolo
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,album rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,classic rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,heartland rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,mellow gold
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,soft rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,yacht rock
2ye2Wgw4gimLv2eAKyk1NB,Metallica,80,25619377,hard rock
2ye2Wgw4gimLv2eAKyk1NB,Metallica,80,25619377,metal
2ye2Wgw4gimLv2eAKyk1NB,Metallica,80,25619377,old school thrash
2ye2Wgw4gimLv2eAKyk1NB,Metallica,80,25619377,rock
2ye2Wgw4gimLv2eAKyk1NB,Metallica,80,25619377,thrash metal
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,classic rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,country rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,southern rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,swamp rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,alternative rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,blues rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,detroit rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,garage rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,modern blues rock
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,permanent wave
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,punk blues
4F84IBURUo98rz4r61KF70,The White Stripes,69,2892341,rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,album rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,classic rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,dance rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,hard rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,new romantic
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,new wave
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,new wave pop
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,rock
7lzordPuZEXxwt9aoVZYmG,Billy Idol,68,1736040,soft rock
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,irish rock
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,permanent wave
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,rock
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,73,6883330,album rock
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,73,6883330,classic rock
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,73,6883330,mellow gold
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,73,6883330,rock
1zuJe6b1roixEKMOtyrEak,Tina Turner,69,3643847,soft rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,alternative metal
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,alternative rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,modern rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,permanent wave
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,post-grunge
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,album rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,classic rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,hard rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,heartland rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,mellow gold
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,singer-songwriter
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,soft rock
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,grunge
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,permanent wave
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,classic rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,country rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,southern rock
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,77,5997290,swamp rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,album rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,classic rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,glam metal
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,hard rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,heartland rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,mellow gold
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,new wave pop
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,rock
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,singer-songwriter
34jw2BbxjoYalTp8cJFCPv,Heart,66,2367154,soft rock
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,71,3553366,irish rock
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,71,3553366,pop rock
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,71,3553366,rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,art rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,classic rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,glam rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,permanent wave
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,alternative rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,funk metal
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,funk rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,permanent wave
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,album rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,classic rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,hard rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,rock
58lV9VcRSjABbAbfWS6skp,Bon Jovi,76,12548516,glam metal
58lV9VcRSjABbAbfWS6skp,Bon Jovi,76,12548516,rock
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,album rock
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,classic rock
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,glam metal
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,hard rock
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,nwobhm
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4533621,rock
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,alternative metal
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,alternative rock
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,grunge
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,hard rock
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,nu metal
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4664512,rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,album rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,classic rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,hard rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,rock
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,album rock
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,alternative metal
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,birmingham metal
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,glam metal
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,hard rock
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,metal
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3778764,rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,heartland rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,mellow gold
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,permanent wave
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,singer-songwriter
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,album rock
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,art rock
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,classic rock
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,mellow gold
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,new romantic
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,new wave
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,permanent wave
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,progressive rock
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,rock
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,singer-songwriter
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,63,1571498,soft rock
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,album rock
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,alternative metal
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,glam metal
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,hard rock
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,metal
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,rock
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,69,4776619,sleaze rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,album rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,classic rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,permanent wave
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,alternative rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,funk metal
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,funk rock
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,permanent wave
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20048265,rock
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,alternative metal
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,alternative rock
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,classic rock
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,grunge
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,permanent wave
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8358258,rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,album rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,art rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,classic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,progressive rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,psychedelic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,symphonic rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,classic rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,glam rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,rock
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,album rock
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,british invasion
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,classic rock
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,folk rock
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,mellow gold
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,merseybeat
6waa8mKu91GjzD4NlONlNJ,The Hollies,61,1116057,soft rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,album rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,classic rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,country rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,folk
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,folk rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,heartland rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,mellow gold
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,rock
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",58,1814130,soft rock
67ea9eGLXYMsO2eYQRui3w,The Who,67,5137530,album rock
67ea9eGLXYMsO2eYQRui3w,The Who,67,5137530,british invasion
67ea9eGLXYMsO2eYQRui3w,The Who,67,5137530,classic rock
67ea9eGLXYMsO2eYQRui3w,The Who,67,5137530,hard rock
67ea9eGLXYMsO2eYQRui3w,The Who,67,5137530,rock
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,59,1141834,alternative metal
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,59,1141834,alternative rock
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,59,1141834,grunge
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,59,1141834,pop rock
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,59,1141834,rock
5a2EaR3hamoenG9rDuVn8j,Prince,69,6956967,funk
5a2EaR3hamoenG9rDuVn8j,Prince,69,6956967,funk rock
5a2EaR3hamoenG9rDuVn8j,Prince,69,6956967,minneapolis sound
5a2EaR3hamoenG9rDuVn8j,Prince,69,6956967,rock
5a2EaR3hamoenG9rDuVn8j,Prince,69,6956967,synth funk
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,album rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,art rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,classic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,progressive rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,psychedelic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,symphonic rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,classic rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,glam rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,album rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,classic rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,glam metal
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,hard rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,heartland rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,mellow gold
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,new romantic
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,new wave pop
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,rock
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,singer-songwriter
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1602032,soft rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,album rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,classic rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,hard rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,heartland rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,mellow gold
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,rock
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,singer-songwriter
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2571301,soft rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,album rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,classic rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,hard rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,rock
3RGLhK1IP9jnYFH4BRFJBS,The Clash,68,2566972,alternative rock
3RGLhK1IP9jnYFH4BRFJBS,The Clash,68,2566972,permanent wave
3RGLhK1IP9jnYFH4BRFJBS,The Clash,68,2566972,punk
3RGLhK1IP9jnYFH4BRFJBS,The Clash,68,2566972,rock
3dBVyJ7JuOMt4GE9607Qin,T. Rex,59,977311,classic rock
3dBVyJ7JuOMt4GE9607Qin,T. Rex,59,977311,glam rock
3dBVyJ7JuOMt4GE9607Qin,T. Rex,59,977311,protopunk
3dBVyJ7JuOMt4GE9607Qin,T. Rex,59,977311,rock
4KWTAlx2RvbpseOGMEmROg,R.E.M.,71,4133588,alternative rock
4KWTAlx2RvbpseOGMEmROg,R.E.M.,71,4133588,athens indie
4KWTAlx2RvbpseOGMEmROg,R.E.M.,71,4133588,permanent wave
4KWTAlx2RvbpseOGMEmROg,R.E.M.,71,4133588,rock
7oPftvlwr6VrsViSDV7fJY,Green Day,77,14245347,modern rock
7oPftvlwr6VrsViSDV7fJY,Green Day,77,14245347,permanent wave
7oPftvlwr6VrsViSDV7fJY,Green Day,77,14245347,punk
7oPftvlwr6VrsViSDV7fJY,Green Day,77,14245347,rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,album rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,classic rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,hard rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,mellow gold
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,new romantic
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,new wave
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,new wave pop
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,permanent wave
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,power pop
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,singer-songwriter
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,soft rock
6DCIj8jNaNpBz8e5oKFPtp,The Cars,64,1664329,synthpop
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,album rock
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,classic rock
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,hard rock
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,mellow gold
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,rock
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,soft rock
0PFtn5NtBbbUNbU9EAmIWF,TOTO,71,2692487,yacht rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,album rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,classic rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,soft rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,yacht rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,album rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,classic rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,hard rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,75,13643036,rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,album rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,classic rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,hard rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,southern rock
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,album rock
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,alternative metal
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,birmingham metal
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,classic rock
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,glam metal
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,hard rock
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,metal
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,nu metal
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,4922690,rock
07XSN3sPlIlB2L2XNcTwJw,KISS,70,8787977,glam rock
07XSN3sPlIlB2L2XNcTwJw,KISS,70,8787977,hard rock
07XSN3sPlIlB2L2XNcTwJw,KISS,70,8787977,rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,album rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,art rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,classic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,progressive rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,psychedelic rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,rock
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,19446302,symphonic rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,album rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,alternative metal
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,birmingham metal
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,classic rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,hard rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,metal
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,stoner rock
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,71,7133106,uk doom metal
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,76,13185873,album rock
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,76,13185873,british invasion
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,76,13185873,classic rock
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,76,13185873,rock
