message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Destacados editoriales,Calma,No dejes que las malas vibras se apoderen de ti.,37i9dQZF1DWY5LGZYBBHHz,https://open.spotify.com/playlist/37i9dQZF1DWY5LGZYBBHHz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY5LGZYBBHHz/tracks,152
Destacados editoriales,Radio Pop,Dale play y que la música te acompañe.,37i9dQZF1DWWqmEAq7L8jI,https://open.spotify.com/playlist/37i9dQZF1DWWqmEAq7L8jI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWqmEAq7L8jI/tracks,100
Destacados editoriales,Radio Indie,Dale play y déjate llevar por estas finas melodías Indie.,37i9dQZF1DXapHi7gXtXo2,https://open.spotify.com/playlist/37i9dQZF1DXapHi7gXtXo2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXapHi7gXtXo2/tracks,100
Destacados editoriales,Nuevo Rock Latino,Éxitos del momento y lo último de artistas nuevos y consagrados. En portada: Él Mató a un Policía Motorizado,37i9dQZF1DWYZ2zzgvJZul,https://open.spotify.com/playlist/37i9dQZF1DWYZ2zzgvJZul,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYZ2zzgvJZul/tracks,80
Vamos levantar!,Cantando no Chuveiro,Solte a voz no chuveiro e liberte o cantor dentro de você!,37i9dQZF1DWWrDntpgyzu9,https://open.spotify.com/playlist/37i9dQZF1DWWrDntpgyzu9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWrDntpgyzu9/tracks,50
Vamos levantar!,Meditação e Relaxamento,"Respira, inspira... Uma seleção musical ideal para você relaxar.",37i9dQZF1DXaKgOqDv3HpW,https://open.spotify.com/playlist/37i9dQZF1DXaKgOqDv3HpW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXaKgOqDv3HpW/tracks,140
Vamos levantar!,Lazy Jazz Cat,Relaxing instrumental Jazz with a cool and soft sound.,37i9dQZF1DWTcEjayzrZ4x,https://open.spotify.com/playlist/37i9dQZF1DWTcEjayzrZ4x,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTcEjayzrZ4x/tracks,464
Vamos levantar!,Bom Dia Sertanejo,Começando o dia com a viola tocando sucessos do sertanejo.,37i9dQZF1DX1fiLEx7ZFmY,https://open.spotify.com/playlist/37i9dQZF1DX1fiLEx7ZFmY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1fiLEx7ZFmY/tracks,100
Vamos levantar!,Lofi Hip-Hop,Lofi's crispiest beatmakers. Cover: Cookin Soul,37i9dQZF1DX36Xw4IJIVKA,https://open.spotify.com/playlist/37i9dQZF1DX36Xw4IJIVKA,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX36Xw4IJIVKA/tracks,94
Vamos levantar!,Stretching,The best soundtrack to relax and stretch your body before or after training!,37i9dQZF1DX7FiQUm1UvSn,https://open.spotify.com/playlist/37i9dQZF1DX7FiQUm1UvSn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7FiQUm1UvSn/tracks,106
Vamos levantar!,calm vibes,Relaxing piano to help you find calm and stillness within. ,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1s9knjP51Oa/tracks,292
Vamos levantar!,Sertanejo Raiz,"Pegue a viola, relaxe e curta o bom e velho sertanejo raiz. Foto: Daniel, José Camilo",37i9dQZF1DWXeSNtpjKSsO,https://open.spotify.com/playlist/37i9dQZF1DWXeSNtpjKSsO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXeSNtpjKSsO/tracks,50
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Доброе утро!,just hits,Current favorites and exciting new music. Cover: Bebe Rexha & David Guetta,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcRXFNfZr7Tp/tracks,103
Доброе утро!,A Perfect Day,"Timeless melodies from your favourite artists, both old and new.",37i9dQZF1DWSXBu5naYCM9,https://open.spotify.com/playlist/37i9dQZF1DWSXBu5naYCM9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSXBu5naYCM9/tracks,80
Доброе утро!,Are & Be,The pulse of R&B music today. Cover: Miguel,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4SBhb3fqCJd/tracks,51
Доброе утро!,Русские нулевые,С этих хитов началось новое музыкальное тысячелетие. На обложке: t.A.T.u.,37i9dQZF1DXa1ByHFTRSZ6,https://open.spotify.com/playlist/37i9dQZF1DXa1ByHFTRSZ6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa1ByHFTRSZ6/tracks,100
Доброе утро!,Легкое дыхание,Воздушная неоклассика для глубокого расслабления.,37i9dQZF1DWXCv7iimW1S4,https://open.spotify.com/playlist/37i9dQZF1DWXCv7iimW1S4,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXCv7iimW1S4/tracks,68
Доброе утро!,Хиты русского рока,Золотые хиты местных рок-исполнителей.,37i9dQZF1DX129cp9QPsuV,https://open.spotify.com/playlist/37i9dQZF1DX129cp9QPsuV,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX129cp9QPsuV/tracks,98
Доброе утро!,Totally Stress Free,"Stay relaxed with these easy, laid-back songs.",37i9dQZF1DWT7XSlwvR1ar,https://open.spotify.com/playlist/37i9dQZF1DWT7XSlwvR1ar,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT7XSlwvR1ar/tracks,100
Доброе утро!,Mood Booster,Get happy with today's dose of feel-good songs!,37i9dQZF1DX3rxVfibe1L0,https://open.spotify.com/playlist/37i9dQZF1DX3rxVfibe1L0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3rxVfibe1L0/tracks,76
Destacados editoriales,MANSIÓN REGGAETÓN,"De la CALLE a la CIMA con KAROL G.
",37i9dQZF1DWZjqjZMudx9T,https://open.spotify.com/playlist/37i9dQZF1DWZjqjZMudx9T,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZjqjZMudx9T/tracks,50
Destacados editoriales,El Ritmo,"Latinoamérica baila al ritmo de SOULFIA.
",37i9dQZF1DWVOLXBOylBUZ,https://open.spotify.com/playlist/37i9dQZF1DWVOLXBOylBUZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVOLXBOylBUZ/tracks,100
Destacados editoriales,Perreo City,Perreando toda la noche con Jhayco.,37i9dQZF1DWUlCmB8llCTB,https://open.spotify.com/playlist/37i9dQZF1DWUlCmB8llCTB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUlCmB8llCTB/tracks,100
Destacados editoriales,Éxitos República Dominicana,Lo más pegao en RD. Portada: Karol G,37i9dQZF1DX0nc5UuGQPnQ,https://open.spotify.com/playlist/37i9dQZF1DX0nc5UuGQPnQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0nc5UuGQPnQ/tracks,50
Destacados editoriales,Romantiqueo,Perreo con ❤️‍🔥❤️‍🔥❤️‍🔥,37i9dQZF1DX29qo6meCGNU,https://open.spotify.com/playlist/37i9dQZF1DX29qo6meCGNU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX29qo6meCGNU/tracks,100
Destacados editoriales,Dembow Pegao,"Lo más pegao en Dembow. 
Portada: Jey One",37i9dQZF1DWWWpEY2WZLnS,https://open.spotify.com/playlist/37i9dQZF1DWWWpEY2WZLnS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWWpEY2WZLnS/tracks,50
Destacados editoriales,Bachatéame,¡Esto sí es Bachata! Portada: Romeo Santos,37i9dQZF1DX43c0ftmnMBx,https://open.spotify.com/playlist/37i9dQZF1DX43c0ftmnMBx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX43c0ftmnMBx/tracks,100
Destacados editoriales,Academia Reggaetón,Lo mejor de la nueva. Foto: legallyrxx,37i9dQZF1DXd8p9XRfIfUn,https://open.spotify.com/playlist/37i9dQZF1DXd8p9XRfIfUn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd8p9XRfIfUn/tracks,60
Music for any moment,Mood Ring ,"This is R&B in Canada, elevate your aura with RAAHiiM.",37i9dQZF1DX2PG4mbkilf3,https://open.spotify.com/playlist/37i9dQZF1DX2PG4mbkilf3,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2PG4mbkilf3/tracks,100
Music for any moment,Northern Bars,"The coldest sounds of Hip-Hop, coming out of Canada. Cover: Swavy",37i9dQZF1DX59ogDi1Z2XL,https://open.spotify.com/playlist/37i9dQZF1DX59ogDi1Z2XL,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX59ogDi1Z2XL/tracks,100
Music for any moment,North Country,"The home of Canadian country music. Cover: Tenille Townes, Train & Bryce Vine",37i9dQZF1DWYV2Gh2QglGo,https://open.spotify.com/playlist/37i9dQZF1DWYV2Gh2QglGo,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYV2Gh2QglGo/tracks,70
Music for any moment,Outliers,carving their own lane. Obongjayar & Fred again... on the cover.,37i9dQZF1DX7oMO417tEZs,https://open.spotify.com/playlist/37i9dQZF1DX7oMO417tEZs,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7oMO417tEZs/tracks,100
Music for any moment,it's a bop,3-in-1 shampoo 🚩,37i9dQZF1DWYMfG0Phlxx8,https://open.spotify.com/playlist/37i9dQZF1DWYMfG0Phlxx8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYMfG0Phlxx8/tracks,100
Music for any moment,Bangers,"Ride the bassline. Cover: Walker & Royce, Glass Petals & Elohim",37i9dQZF1DWZCdOD1jAvLL,https://open.spotify.com/playlist/37i9dQZF1DWZCdOD1jAvLL,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZCdOD1jAvLL/tracks,125
Music for any moment,Renegades,Fearless sounds at the crossroads of Country and Folk. Cover: Chris Stapleton,37i9dQZF1DWWHw0yK8z3Pm,https://open.spotify.com/playlist/37i9dQZF1DWWHw0yK8z3Pm,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWHw0yK8z3Pm/tracks,100
Music for any moment,Ready to Rock,New adventures in rock start here. Cover: NOBRO,37i9dQZF1DX34lqLRYWFxq,https://open.spotify.com/playlist/37i9dQZF1DX34lqLRYWFxq,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX34lqLRYWFxq/tracks,100
Music for any moment,indie pop & chill,it's a vibe (◡ ‿ ◡ ✿).,37i9dQZF1DX5y8xoSWyhcz,https://open.spotify.com/playlist/37i9dQZF1DX5y8xoSWyhcz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5y8xoSWyhcz/tracks,125
Music for any moment,Contemporary Blend,For those with a taste for both the new and the classic. Cover: James Arthur,37i9dQZF1DWViBxWcYEI1b,https://open.spotify.com/playlist/37i9dQZF1DWViBxWcYEI1b,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWViBxWcYEI1b/tracks,100
Music for any moment,EQUAL Canada,Celebrating 50 years of Hip-Hop with women in Canada. Cover: Michie Mee,37i9dQZF1DX3vtLopew4fC,https://open.spotify.com/playlist/37i9dQZF1DX3vtLopew4fC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3vtLopew4fC/tracks,40
Music for any moment,RADAR Canada,"50 Canadian artists to watch, handpicked by our curators. Cover: Aliocha Schneider",37i9dQZF1DX5WmphwNfZfk,https://open.spotify.com/playlist/37i9dQZF1DX5WmphwNfZfk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5WmphwNfZfk/tracks,50
Music for any moment,La Hit Liste,"Voici les hits du moment. Photo: David Guetta, Bebe Rexha",37i9dQZF1DX7LjobXS2hzX,https://open.spotify.com/playlist/37i9dQZF1DX7LjobXS2hzX,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7LjobXS2hzX/tracks,75
Music for any moment,Montréal Chill,"La scène musicale montréalaise au premier plan. Photo: Jesse Mac Cormack, Gabrielle Shonk",37i9dQZF1DX1F430ihQKsD,https://open.spotify.com/playlist/37i9dQZF1DX1F430ihQKsD,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1F430ihQKsD/tracks,100
Music for any moment,Café montréalais,De la douceur pour accompagner votre journée. 🌷,37i9dQZF1DXcgNXUHsZlwX,https://open.spotify.com/playlist/37i9dQZF1DXcgNXUHsZlwX,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcgNXUHsZlwX/tracks,100
Music for any moment,Rap québ,Le meilleur du hip-hop québécois. Photo: Lost,37i9dQZF1DWTZeTXqKTge4,https://open.spotify.com/playlist/37i9dQZF1DWTZeTXqKTge4,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTZeTXqKTge4/tracks,75
Music for any moment,Québécois Contemporain,De la musique québécoise pour tous les goûts. Photo: Aliocha Schneider,37i9dQZF1DX8X9gjW0N3D7,https://open.spotify.com/playlist/37i9dQZF1DX8X9gjW0N3D7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8X9gjW0N3D7/tracks,75
Music for any moment,Hot Hits Canada,The hottest tracks in the North. Cover: Nicki Minaj & Ice Spice,37i9dQZF1DWXT8uSSn6PRy,https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXT8uSSn6PRy/tracks,75
Music for any moment,Hip-Hop Central,"Today's Hip-Hop with Trippie Redd & Lil Wayne, DJ Khaled, and Travis Scott!",37i9dQZF1DWY6tYEFs22tT,https://open.spotify.com/playlist/37i9dQZF1DWY6tYEFs22tT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY6tYEFs22tT/tracks,75
Music for any moment,Pop All Day,"Today's pop, featuring Alexander Stewart, Olivia Rodrigo & Tove Lo.",37i9dQZF1DXarRysLJmuju,https://open.spotify.com/playlist/37i9dQZF1DXarRysLJmuju,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXarRysLJmuju/tracks,100
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
