message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Enjoy your night,New Music Friday Egypt,"New music from Mahmoud El Esseily, Nancy Ajram, Olivia Rodrigo & more!",37i9dQZF1DXbl0AgQqLnw1,https://open.spotify.com/playlist/37i9dQZF1DXbl0AgQqLnw1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbl0AgQqLnw1/tracks,56
Enjoy your night,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Enjoy your night,ساعة الفراق,"!لكل قلب مكسور؟ هذه البلاي ليست مناسبة لك 
",37i9dQZF1DX2siSxlNkZrf,https://open.spotify.com/playlist/37i9dQZF1DX2siSxlNkZrf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2siSxlNkZrf/tracks,50
Enjoy your night,Hits صيف,"أقوى أغاني الصيف 🔥🏖️🍍 كوفر: <a href=""https://open.spotify.com/artist/6bb9VI1PpPTEmdgcgjTppX?si=RkwcpP1mTNy2fTRWU_z0kQ""> حماقي  </a>",37i9dQZF1DX3BDF0kuudi6,https://open.spotify.com/playlist/37i9dQZF1DX3BDF0kuudi6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3BDF0kuudi6/tracks,50
Enjoy your night,روقان,"فايب ومتعة وأغاني! 😌🎶 كوفر:  <a href=""https://open.spotify.com/artist/2PM82jOCB674w4BL08zFVS?si=bhhYDaJ2Ro-WXJcv9PCxvg""> مُسلِم </a>",37i9dQZF1DWYHBENPjyDpc,https://open.spotify.com/playlist/37i9dQZF1DWYHBENPjyDpc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYHBENPjyDpc/tracks,70
Enjoy your night,Deep Sleep,"Soothing, minimalist ambient for deep sleep.",37i9dQZF1DWYcDQ1hSjOpY,https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYcDQ1hSjOpY/tracks,328
Enjoy your night,Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>.",37i9dQZF1DX6VdMW310YC7,https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6VdMW310YC7/tracks,100
Enjoy your night,Chill-oud,The most chill instrumental oud sounds.,37i9dQZF1DWWhuJcTXO5hW,https://open.spotify.com/playlist/37i9dQZF1DWWhuJcTXO5hW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWhuJcTXO5hW/tracks,50
Enjoy your night,التوب," أفضل الأغاني المصرية من قلب مصر إلى العالم🔥🔝. الغلاف:<a href=""https://open.spotify.com/artist/2N72bJ8IYB4KZmKmxz5Xkk?si=1zeHUrwPSTui0vbKualgog""> حمزه نمره </a>",37i9dQZF1DXd3AhRYJnfcl,https://open.spotify.com/playlist/37i9dQZF1DXd3AhRYJnfcl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd3AhRYJnfcl/tracks,50
Enjoy your night,راب رايق," خليك رايق مع الراب المصري 😴 كوفر: <a href=""https://open.spotify.com/artist/7yBuSjd5Z3w7acodk51evR?si=0Zg2p6AdQKGbgpn5MniWhA"">  عفروتو </a> 
",37i9dQZF1DX8BiaB5wfzEH,https://open.spotify.com/playlist/37i9dQZF1DX8BiaB5wfzEH,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8BiaB5wfzEH/tracks,50
Enjoy your night,الساقية,"اندي وروك مصري 😎🎤 غلاف: محمد سعيد
",37i9dQZF1DWV4t1PmvRVd9,https://open.spotify.com/playlist/37i9dQZF1DWV4t1PmvRVd9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWV4t1PmvRVd9/tracks,50
Enjoy your night,رقص وفرفشه,أغاني للرقص وبس💃🏻 ,37i9dQZF1DWVouaSVHTvw2,https://open.spotify.com/playlist/37i9dQZF1DWVouaSVHTvw2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVouaSVHTvw2/tracks,100
Enjoy your night,Arab Indie,Alternative Arabic songs. Cover: Autostrad,37i9dQZF1DWUQM3rmTXpBR,https://open.spotify.com/playlist/37i9dQZF1DWUQM3rmTXpBR,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUQM3rmTXpBR/tracks,75
Enjoy your night,Jazz جاز,Jazz and Arab vibes. Cover: Ibrahim Maalouf.,37i9dQZF1DXa7FSukIBTlS,https://open.spotify.com/playlist/37i9dQZF1DXa7FSukIBTlS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa7FSukIBTlS/tracks,60
Enjoy your night,Deep House Relax,"Forget it and disappear with deep & melodic <a href=""spotify:genre:edm_dance"">house</a>.",37i9dQZF1DX2TRYkJECvfC,https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2TRYkJECvfC/tracks,200
Enjoy your night,Arab Hip-Hop,A selection of the finest Hip-Hop tracks from the illest Arab Rappers. Cover: ZIAD ZAZA,37i9dQZF1DXd43GfSFAeHA,https://open.spotify.com/playlist/37i9dQZF1DXd43GfSFAeHA,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd43GfSFAeHA/tracks,51
¡Buenas noches!,Hits acústicos,Relájate con tus canciones favoritas en versión acústica / Descontrai com versões acústicas das tuas músicas preferidas.,37i9dQZF1DXd9zR7tdziuQ,https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd9zR7tdziuQ/tracks,150
¡Buenas noches!,Relax en casa,Música tranquila para evadirse.,37i9dQZF1DXcjpPPxCzYRE,https://open.spotify.com/playlist/37i9dQZF1DXcjpPPxCzYRE,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcjpPPxCzYRE/tracks,100
¡Buenas noches!,Peaceful Piano,"Peaceful piano to help you slow down, breathe, and relax. ",37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4sWSpwq3LiO/tracks,299
¡Buenas noches!,Las Canciones Más Bonitas Del Mundo,La belleza nunca pasa de moda.,37i9dQZF1DX9CCxc3fffni,https://open.spotify.com/playlist/37i9dQZF1DX9CCxc3fffni,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9CCxc3fffni/tracks,80
¡Buenas noches!,Relax & Unwind,Let your worries and cares slip away.,37i9dQZF1DWU0ScTcjJBdj,https://open.spotify.com/playlist/37i9dQZF1DWU0ScTcjJBdj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU0ScTcjJBdj/tracks,141
¡Buenas noches!,Chill Vibes,Just chill.,37i9dQZF1DX889U0CL85jj,https://open.spotify.com/playlist/37i9dQZF1DX889U0CL85jj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX889U0CL85jj/tracks,150
¡Buenas noches!,Sueño Profundo,Música ambiental para un sueño profundo.,37i9dQZF1DX7aAuYd7Jogj,https://open.spotify.com/playlist/37i9dQZF1DX7aAuYd7Jogj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7aAuYd7Jogj/tracks,300
¡Buenas noches!,suave,todo un mood. ,37i9dQZF1DWSjuSq42neMu,https://open.spotify.com/playlist/37i9dQZF1DWSjuSq42neMu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSjuSq42neMu/tracks,100
¡Buenas noches!,Sweet Soul Chillout,Chill out to the sweetest soul songs.,37i9dQZF1DXbcgQ8d7s0A0,https://open.spotify.com/playlist/37i9dQZF1DXbcgQ8d7s0A0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcgQ8d7s0A0/tracks,65
¡Buenas noches!,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Hyvää yötä,Rauhoittumislista,Levollista musiikkia rauhoittumiseen.,37i9dQZF1DX9aepUIPVb2N,https://open.spotify.com/playlist/37i9dQZF1DX9aepUIPVb2N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9aepUIPVb2N/tracks,75
Hyvää yötä,Otetaan iisisti,Rentoa folkia ja poppia iisiin fiilistelyyn.,37i9dQZF1DXbcCTrbdHmWr,https://open.spotify.com/playlist/37i9dQZF1DXbcCTrbdHmWr,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcCTrbdHmWr/tracks,100
Hyvää yötä,#vainsuomihitit,Tämän hetken kovimmat suomihitit. Kannessa costee.,37i9dQZF1DWUvzPS8uIABd,https://open.spotify.com/playlist/37i9dQZF1DWUvzPS8uIABd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUvzPS8uIABd/tracks,77
Hyvää yötä,It's Hits Suomi,Suomen suurin hittisoittolista. Kannessa Nicki Minaj ja Ice Spice.,37i9dQZF1DX64Cx4vTeaRB,https://open.spotify.com/playlist/37i9dQZF1DX64Cx4vTeaRB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX64Cx4vTeaRB/tracks,50
Hyvää yötä,"Jytää, purkkaa ja Finnhitsejä","Nostalgiset Finnhitsit, sekä jytä- ja purkkajyrät Suomesta ja maailmalta!",37i9dQZF1DXdvA6jt8SAU9,https://open.spotify.com/playlist/37i9dQZF1DXdvA6jt8SAU9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdvA6jt8SAU9/tracks,70
Hyvää yötä,Rentoa konerytmiä,Rentouttavia konerytmiä ja chilliä tunnelmaa.,37i9dQZF1DX4JZt84Ykelm,https://open.spotify.com/playlist/37i9dQZF1DX4JZt84Ykelm,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4JZt84Ykelm/tracks,82
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Encore debout ?,Electro Chill,Evadez-vous tout en douceur...,37i9dQZF1DX9ND1QF5hZNF,https://open.spotify.com/playlist/37i9dQZF1DX9ND1QF5hZNF,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9ND1QF5hZNF/tracks,50
Encore debout ?,Au calme,La playlist idéale pour se détendre en musique.,37i9dQZF1DX42c5TkSUfEb,https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX42c5TkSUfEb/tracks,100
Encore debout ?,Douce nuit,"Le sommeil, c'est la santé, alors laissez-vous bercer.",37i9dQZF1DX6RUdhus57oC,https://open.spotify.com/playlist/37i9dQZF1DX6RUdhus57oC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6RUdhus57oC/tracks,47
Encore debout ?,Années 90,Le meilleur des années 90 en 90 titres.,37i9dQZF1DWWGI3DKkKGzJ,https://open.spotify.com/playlist/37i9dQZF1DWWGI3DKkKGzJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWGI3DKkKGzJ/tracks,90
Encore debout ?,French Touch,Some of the biggest french touch classics! Cover: Daft Punk,37i9dQZF1DX9cbNxuNYT3d,https://open.spotify.com/playlist/37i9dQZF1DX9cbNxuNYT3d,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9cbNxuNYT3d/tracks,50
Encore debout ?,Jazz Club,The best jazz new releases. Cover: Kareen Guiock-Thuram,37i9dQZF1DX1S1NduGwpsa,https://open.spotify.com/playlist/37i9dQZF1DX1S1NduGwpsa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1S1NduGwpsa/tracks,50
Encore debout ?,Replay,Les 60 titres incontournables de ces dernières années. Photo : Selena Gomez x Rema,37i9dQZF1DWYX0SFpLcPgx,https://open.spotify.com/playlist/37i9dQZF1DWYX0SFpLcPgx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYX0SFpLcPgx/tracks,60
Encore debout ?,Hot Alternative,Les meilleurs morceaux alternatifs du moment. Photo : The Kills,37i9dQZF1DWUa8WMYIRY8Y,https://open.spotify.com/playlist/37i9dQZF1DWUa8WMYIRY8Y,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUa8WMYIRY8Y/tracks,50
Encore debout ?,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
